datetime,symbol,open,high,low,close,volume
2025-07-17 17:00:00+00:00,NASDAQ:TSLA,321.2,324.34,320.43,321.895,959056.0
2025-07-17 17:30:00+00:00,NASDAQ:TSLA,321.83,323.1,321.3,322.33,423142.0
2025-07-17 18:00:00+00:00,NASDAQ:TSLA,322.39,323.48,321.62,322.13,455842.0
2025-07-17 18:30:00+00:00,NASDAQ:TSLA,322.135,322.39,320.6,321.73,416260.0
2025-07-17 19:00:00+00:00,NASDAQ:TSLA,321.77,322.02,319.75,320.53,397194.0
2025-07-17 19:30:00+00:00,NASDAQ:TSLA,320.55,321.6,320.11,321.4,304788.0
2025-07-17 20:00:00+00:00,NASDAQ:TSLA,321.39,321.84,317.7,319.47,363034.0
2025-07-17 20:30:00+00:00,NASDAQ:TSLA,319.45,319.65,317.07,319.25,586675.0
2025-07-17 21:00:00+00:00,NASDAQ:TSLA,319.28,319.64,318.24,319.02,280193.0
2025-07-17 21:30:00+00:00,NASDAQ:TSLA,319.06,319.81,318.63,318.68,243834.0
2025-07-17 22:00:00+00:00,NASDAQ:TSLA,318.68,319.57,318.27,318.91,267652.0
2025-07-17 22:30:00+00:00,NASDAQ:TSLA,318.87,319.7,318.45,319.36,438815.0
2025-07-18 16:30:00+00:00,NASDAQ:TSLA,321.66,329.6,321.42,328.69,2040510.0
2025-07-18 17:00:00+00:00,NASDAQ:TSLA,328.75,330.71,326.83,327.07,1147929.0
2025-07-18 17:30:00+00:00,NASDAQ:TSLA,327.09,327.92,325.5,327.03,671338.0
2025-07-18 18:00:00+00:00,NASDAQ:TSLA,327.07,329.11,326.44,327.19,650154.0
2025-07-18 18:30:00+00:00,NASDAQ:TSLA,327.21,329.02,327.13,328.41,466681.0
2025-07-18 19:00:00+00:00,NASDAQ:TSLA,328.44,328.85,327.47,328.12,428844.0
2025-07-18 19:30:00+00:00,NASDAQ:TSLA,328.0,328.1,325.13,325.365,565786.0
2025-07-18 20:00:00+00:00,NASDAQ:TSLA,325.33,327.79,324.85,327.56,510501.0
2025-07-18 20:30:00+00:00,NASDAQ:TSLA,327.55,328.23,327.15,328.1,350333.0
2025-07-18 21:00:00+00:00,NASDAQ:TSLA,328.1,330.84,327.99,329.81,777680.0
2025-07-18 21:30:00+00:00,NASDAQ:TSLA,329.8,330.39,329.22,330.08,454183.0
2025-07-18 22:00:00+00:00,NASDAQ:TSLA,330.09,330.9,328.78,328.83,613209.0
2025-07-18 22:30:00+00:00,NASDAQ:TSLA,328.83,329.85,326.24,329.59,752409.0
2025-07-21 16:30:00+00:00,NASDAQ:TSLA,334.37,338.0,328.8,329.24,1481690.0
2025-07-21 17:00:00+00:00,NASDAQ:TSLA,329.21,331.15,328.5,330.1,736894.0
2025-07-21 17:30:00+00:00,NASDAQ:TSLA,330.13,330.3,327.8,329.76,606801.0
2025-07-21 18:00:00+00:00,NASDAQ:TSLA,329.77,329.94,327.97,329.16,350635.0
2025-07-21 18:30:00+00:00,NASDAQ:TSLA,329.14,330.25,327.93,328.15,345196.0
2025-07-21 19:00:00+00:00,NASDAQ:TSLA,328.16,328.95,326.89,328.75,342872.0
2025-07-21 19:30:00+00:00,NASDAQ:TSLA,328.72,329.97,328.72,329.21,273698.0
2025-07-21 20:00:00+00:00,NASDAQ:TSLA,329.21,330.35,328.98,329.73,226057.0
2025-07-21 20:30:00+00:00,NASDAQ:TSLA,329.75,330.24,329.17,329.45,179691.0
2025-07-21 21:00:00+00:00,NASDAQ:TSLA,329.45,330.82,329.23,329.71,269189.0
2025-07-21 21:30:00+00:00,NASDAQ:TSLA,329.72,330.29,329.15,329.35,192098.0
2025-07-21 22:00:00+00:00,NASDAQ:TSLA,329.38,329.89,327.81,329.35,242199.0
2025-07-21 22:30:00+00:00,NASDAQ:TSLA,329.4,329.81,327.95,328.5,292569.0
2025-07-22 16:30:00+00:00,NASDAQ:TSLA,329.84,330.445,321.55,323.9,1065854.0
2025-07-22 17:00:00+00:00,NASDAQ:TSLA,323.88,328.0,323.19,327.67,629712.0
2025-07-22 17:30:00+00:00,NASDAQ:TSLA,327.73,331.58,327.34,329.5,626933.0
2025-07-22 18:00:00+00:00,NASDAQ:TSLA,329.49,330.42,327.41,329.64,431004.0
2025-07-22 18:30:00+00:00,NASDAQ:TSLA,329.63,332.34,329.45,331.5,483226.0
2025-07-22 19:00:00+00:00,NASDAQ:TSLA,331.5,331.98,330.11,330.15,277064.0
2025-07-22 19:30:00+00:00,NASDAQ:TSLA,330.13,330.685,329.65,330.64,211173.0
2025-07-22 20:00:00+00:00,NASDAQ:TSLA,330.6,332.23,330.47,331.895,251402.0
2025-07-22 20:30:00+00:00,NASDAQ:TSLA,331.88,332.58,331.17,331.68,289616.0
2025-07-22 21:00:00+00:00,NASDAQ:TSLA,331.66,334.25,329.84,333.68,739213.0
2025-07-22 21:30:00+00:00,NASDAQ:TSLA,333.62,335.25,333.46,335.25,455541.0
2025-07-22 22:00:00+00:00,NASDAQ:TSLA,335.205,335.42,333.11,333.54,478197.0
2025-07-22 22:30:00+00:00,NASDAQ:TSLA,333.525,333.77,332.08,332.11,428740.0
2025-07-23 16:30:00+00:00,NASDAQ:TSLA,330.9,334.23,329.04,332.99,851126.0
2025-07-23 17:00:00+00:00,NASDAQ:TSLA,332.99,334.6,332.78,333.48,553221.0
2025-07-23 17:30:00+00:00,NASDAQ:TSLA,333.46,333.93,332.2,333.72,437000.0
2025-07-23 18:00:00+00:00,NASDAQ:TSLA,333.74,334.2,332.09,333.11,394153.0
2025-07-23 18:30:00+00:00,NASDAQ:TSLA,333.09,336.2,332.78,333.75,498878.0
2025-07-23 19:00:00+00:00,NASDAQ:TSLA,333.7,334.94,332.84,333.27,283544.0
2025-07-23 19:30:00+00:00,NASDAQ:TSLA,333.25,333.57,331.91,332.1,269975.0
2025-07-23 20:00:00+00:00,NASDAQ:TSLA,332.07,332.57,328.68,330.86,539246.0
2025-07-23 20:30:00+00:00,NASDAQ:TSLA,330.87,331.39,329.42,330.99,330417.0
2025-07-23 21:00:00+00:00,NASDAQ:TSLA,330.95,333.65,330.83,332.8,480416.0
2025-07-23 21:30:00+00:00,NASDAQ:TSLA,332.77,335.7,332.01,333.13,554678.0
2025-07-23 22:00:00+00:00,NASDAQ:TSLA,333.14,334.04,332.11,333.83,376819.0
2025-07-23 22:30:00+00:00,NASDAQ:TSLA,333.8,334.35,332.07,332.91,593153.0
2025-07-24 16:30:00+00:00,NASDAQ:TSLA,310.09,310.15,300.99,306.99,4008617.0
2025-07-24 17:00:00+00:00,NASDAQ:TSLA,307.0,307.78,303.62,303.8,1588788.0
2025-07-24 17:30:00+00:00,NASDAQ:TSLA,303.8,305.49,302.61,303.54,1068616.0
2025-07-24 18:00:00+00:00,NASDAQ:TSLA,303.56,303.95,301.31,302.3,1083635.0
2025-07-24 18:30:00+00:00,NASDAQ:TSLA,302.28,303.38,301.72,302.86,677806.0
2025-07-24 19:00:00+00:00,NASDAQ:TSLA,302.86,302.95,300.41,301.25,876512.0
2025-07-24 19:30:00+00:00,NASDAQ:TSLA,301.21,302.99,301.0,302.73,532969.0
2025-07-24 20:00:00+00:00,NASDAQ:TSLA,302.77,304.99,302.25,304.29,594563.0
2025-07-24 20:30:00+00:00,NASDAQ:TSLA,304.3,305.76,302.66,303.05,642181.0
2025-07-24 21:00:00+00:00,NASDAQ:TSLA,303.06,303.93,302.19,303.83,515787.0
2025-07-24 21:30:00+00:00,NASDAQ:TSLA,303.82,304.74,303.55,304.47,431306.0
2025-07-24 22:00:00+00:00,NASDAQ:TSLA,304.45,306.71,304.33,306.66,672065.0
2025-07-24 22:30:00+00:00,NASDAQ:TSLA,306.66,307.47,305.0,305.12,1085769.0
2025-07-25 16:30:00+00:00,NASDAQ:TSLA,308.74,312.74,308.02,311.82,1852150.0
2025-07-25 17:00:00+00:00,NASDAQ:TSLA,311.87,314.52,311.84,313.67,1205404.0
2025-07-25 17:30:00+00:00,NASDAQ:TSLA,313.65,315.19,312.14,315.08,834469.0
2025-07-25 18:00:00+00:00,NASDAQ:TSLA,315.07,318.73,314.11,318.47,1119322.0
2025-07-25 18:30:00+00:00,NASDAQ:TSLA,318.43,320.87,317.78,319.68,1242617.0
2025-07-25 19:00:00+00:00,NASDAQ:TSLA,319.67,323.62,319.6,323.29,1107100.0
2025-07-25 19:30:00+00:00,NASDAQ:TSLA,323.28,323.28,320.23,320.6,923837.0
2025-07-25 20:00:00+00:00,NASDAQ:TSLA,320.56,320.63,317.0,317.84,954353.0
2025-07-25 20:30:00+00:00,NASDAQ:TSLA,317.8,318.46,316.5,316.83,722635.0
2025-07-25 21:00:00+00:00,NASDAQ:TSLA,316.82,318.57,315.37,318.405,928312.0
2025-07-25 21:30:00+00:00,NASDAQ:TSLA,318.4,318.51,314.73,315.11,725426.0
2025-07-25 22:00:00+00:00,NASDAQ:TSLA,315.11,316.06,312.7,314.25,1020043.0
2025-07-25 22:30:00+00:00,NASDAQ:TSLA,314.21,316.73,313.82,316.065,1092912.0
2025-07-28 16:30:00+00:00,NASDAQ:TSLA,318.07,322.5,315.71,321.94,1505330.0
2025-07-28 17:00:00+00:00,NASDAQ:TSLA,321.91,326.4,319.97,325.12,1486563.0
2025-07-28 17:30:00+00:00,NASDAQ:TSLA,325.13,328.21,322.64,328.08,1071278.0
2025-07-28 18:00:00+00:00,NASDAQ:TSLA,328.06,328.95,326.64,327.36,943228.0
2025-07-28 18:30:00+00:00,NASDAQ:TSLA,327.39,329.5,326.76,328.78,739551.0
2025-07-28 19:00:00+00:00,NASDAQ:TSLA,328.78,330.48,327.03,328.96,825702.0
2025-07-28 19:30:00+00:00,NASDAQ:TSLA,329.0,329.32,327.83,328.635,461373.0
2025-07-28 20:00:00+00:00,NASDAQ:TSLA,328.625,328.82,326.89,328.16,474862.0
2025-07-28 20:30:00+00:00,NASDAQ:TSLA,328.13,329.46,326.58,327.35,471373.0
2025-07-28 21:00:00+00:00,NASDAQ:TSLA,327.36,327.61,326.165,327.02,399863.0
2025-07-28 21:30:00+00:00,NASDAQ:TSLA,327.03,328.37,326.98,327.88,380020.0
2025-07-28 22:00:00+00:00,NASDAQ:TSLA,327.88,328.15,326.06,326.18,406087.0
2025-07-28 22:30:00+00:00,NASDAQ:TSLA,326.26,327.2,325.34,325.54,793401.0
2025-07-29 16:30:00+00:00,NASDAQ:TSLA,325.58,326.25,319.51,320.35,1364197.0
2025-07-29 17:00:00+00:00,NASDAQ:TSLA,320.33,321.37,318.25,319.33,792659.0
2025-07-29 17:30:00+00:00,NASDAQ:TSLA,319.36,322.42,318.9,322.23,659956.0
2025-07-29 18:00:00+00:00,NASDAQ:TSLA,322.195,322.63,318.37,318.53,612989.0
2025-07-29 18:30:00+00:00,NASDAQ:TSLA,318.51,320.62,318.36,320.07,610626.0
2025-07-29 19:00:00+00:00,NASDAQ:TSLA,320.05,322.23,319.99,320.59,484882.0
2025-07-29 19:30:00+00:00,NASDAQ:TSLA,320.55,321.05,319.65,321.04,317209.0
2025-07-29 20:00:00+00:00,NASDAQ:TSLA,321.05,321.74,320.3,320.43,270482.0
2025-07-29 20:30:00+00:00,NASDAQ:TSLA,320.45,321.9,320.1,321.79,385113.0
2025-07-29 21:00:00+00:00,NASDAQ:TSLA,321.74,323.75,321.32,322.63,452519.0
2025-07-29 21:30:00+00:00,NASDAQ:TSLA,322.63,323.89,322.63,322.76,348900.0
2025-07-29 22:00:00+00:00,NASDAQ:TSLA,322.79,324.07,322.21,322.38,388257.0
2025-07-29 22:30:00+00:00,NASDAQ:TSLA,322.39,322.55,320.78,321.34,446255.0
2025-07-30 16:30:00+00:00,NASDAQ:TSLA,322.18,324.46,320.0,321.44,924373.0
2025-07-30 17:00:00+00:00,NASDAQ:TSLA,321.39,323.4,321.03,322.21,515366.0
2025-07-30 17:30:00+00:00,NASDAQ:TSLA,322.215,322.36,318.82,319.18,563228.0
2025-07-30 18:00:00+00:00,NASDAQ:TSLA,319.13,319.77,316.92,317.65,743533.0
2025-07-30 18:30:00+00:00,NASDAQ:TSLA,317.64,319.39,317.4,318.99,395405.0
2025-07-30 19:00:00+00:00,NASDAQ:TSLA,319.02,319.11,317.5,317.68,259929.0
2025-07-30 19:30:00+00:00,NASDAQ:TSLA,317.7,318.28,317.35,318.26,302243.0
2025-07-30 20:00:00+00:00,NASDAQ:TSLA,318.2,318.88,317.65,317.85,244602.0
2025-07-30 20:30:00+00:00,NASDAQ:TSLA,317.88,318.63,317.7,318.34,215301.0
2025-07-30 21:00:00+00:00,NASDAQ:TSLA,318.31,318.86,315.85,316.68,470200.0
2025-07-30 21:30:00+00:00,NASDAQ:TSLA,316.65,317.81,312.41,312.63,728675.0
2025-07-30 22:00:00+00:00,NASDAQ:TSLA,312.54,316.28,311.64,315.59,749022.0
2025-07-30 22:30:00+00:00,NASDAQ:TSLA,315.64,319.25,315.17,319.12,804334.0
2025-07-31 16:30:00+00:00,NASDAQ:TSLA,319.54,321.36,317.82,318.1,861661.0
2025-07-31 17:00:00+00:00,NASDAQ:TSLA,318.12,319.15,315.95,316.28,614758.0
2025-07-31 17:30:00+00:00,NASDAQ:TSLA,316.27,317.39,313.1,313.18,684698.0
2025-07-31 18:00:00+00:00,NASDAQ:TSLA,313.15,314.95,311.5,312.44,770950.0
2025-07-31 18:30:00+00:00,NASDAQ:TSLA,312.45,313.36,311.72,312.25,416824.0
2025-07-31 19:00:00+00:00,NASDAQ:TSLA,312.26,314.1,311.95,313.62,367654.0
2025-07-31 19:30:00+00:00,NASDAQ:TSLA,313.57,314.07,312.01,312.86,318678.0
2025-07-31 20:00:00+00:00,NASDAQ:TSLA,312.86,312.9,309.59,309.87,566441.0
2025-07-31 20:30:00+00:00,NASDAQ:TSLA,309.85,311.65,307.84,308.29,718162.0
2025-07-31 21:00:00+00:00,NASDAQ:TSLA,308.3,309.07,306.1,308.43,683120.0
2025-07-31 21:30:00+00:00,NASDAQ:TSLA,308.39,310.12,308.34,309.41,391663.0
2025-07-31 22:00:00+00:00,NASDAQ:TSLA,309.45,311.0,309.02,310.2,398184.0
2025-07-31 22:30:00+00:00,NASDAQ:TSLA,310.26,310.73,307.95,308.27,684348.0
2025-08-01 16:30:00+00:00,NASDAQ:TSLA,306.12,308.76,299.5,300.32,1393810.0
2025-08-01 17:00:00+00:00,NASDAQ:TSLA,300.32,304.99,297.83,304.54,1207229.0
2025-08-01 17:30:00+00:00,NASDAQ:TSLA,304.57,307.37,304.26,305.5,741036.0
2025-08-01 18:00:00+00:00,NASDAQ:TSLA,305.5,305.8,303.88,304.84,432166.0
2025-08-01 18:30:00+00:00,NASDAQ:TSLA,304.81,309.17,304.75,307.85,586039.0
2025-08-01 19:00:00+00:00,NASDAQ:TSLA,307.85,309.31,306.55,307.18,415809.0
2025-08-01 19:30:00+00:00,NASDAQ:TSLA,307.16,307.23,303.985,304.095,439584.0
2025-08-01 20:00:00+00:00,NASDAQ:TSLA,304.11,305.0,302.74,303.27,490391.0
2025-08-01 20:30:00+00:00,NASDAQ:TSLA,303.2,304.87,302.44,303.68,388671.0
2025-08-01 21:00:00+00:00,NASDAQ:TSLA,303.65,303.84,301.37,303.24,444845.0
2025-08-01 21:30:00+00:00,NASDAQ:TSLA,303.22,304.6,301.87,302.6,360498.0
2025-08-01 22:00:00+00:00,NASDAQ:TSLA,302.57,302.9,301.16,301.95,383560.0
2025-08-01 22:30:00+00:00,NASDAQ:TSLA,301.95,303.67,301.08,302.63,651692.0
2025-08-04 16:30:00+00:00,NASDAQ:TSLA,309.0,310.55,305.58,308.78,1039216.0
2025-08-04 17:00:00+00:00,NASDAQ:TSLA,308.85,312.13,308.2,309.03,895950.0
2025-08-04 17:30:00+00:00,NASDAQ:TSLA,309.02,309.04,303.18,304.48,771048.0
2025-08-04 18:00:00+00:00,NASDAQ:TSLA,304.42,306.6,303.585,306.14,577511.0
2025-08-04 18:30:00+00:00,NASDAQ:TSLA,306.15,308.85,305.65,308.5,405311.0
2025-08-04 19:00:00+00:00,NASDAQ:TSLA,308.51,308.98,306.8,308.68,321920.0
2025-08-04 19:30:00+00:00,NASDAQ:TSLA,308.665,309.75,307.5,308.47,327019.0
2025-08-04 20:00:00+00:00,NASDAQ:TSLA,308.46,308.69,306.82,308.47,316851.0
2025-08-04 20:30:00+00:00,NASDAQ:TSLA,308.46,308.71,307.49,308.58,205190.0
2025-08-04 21:00:00+00:00,NASDAQ:TSLA,308.54,310.17,308.38,309.38,333831.0
2025-08-04 21:30:00+00:00,NASDAQ:TSLA,309.36,310.32,309.21,309.64,246387.0
2025-08-04 22:00:00+00:00,NASDAQ:TSLA,309.61,310.84,308.93,309.01,270798.0
2025-08-04 22:30:00+00:00,NASDAQ:TSLA,309.0,309.95,308.07,309.295,421089.0
2025-08-05 16:30:00+00:00,NASDAQ:TSLA,308.99,312.45,305.5,311.8,878151.0
2025-08-05 17:00:00+00:00,NASDAQ:TSLA,311.76,311.78,307.16,307.95,555784.0
2025-08-05 17:30:00+00:00,NASDAQ:TSLA,307.99,308.49,305.62,307.16,479347.0
2025-08-05 18:00:00+00:00,NASDAQ:TSLA,307.13,308.16,306.2,306.97,283433.0
2025-08-05 18:30:00+00:00,NASDAQ:TSLA,306.88,307.72,306.41,307.28,234085.0
2025-08-05 19:00:00+00:00,NASDAQ:TSLA,307.23,308.18,306.76,307.09,189432.0
2025-08-05 19:30:00+00:00,NASDAQ:TSLA,307.09,307.94,306.04,306.37,251549.0
2025-08-05 20:00:00+00:00,NASDAQ:TSLA,306.33,308.15,306.23,308.09,215039.0
2025-08-05 20:30:00+00:00,NASDAQ:TSLA,308.07,310.37,308.03,309.88,300725.0
2025-08-05 21:00:00+00:00,NASDAQ:TSLA,309.94,310.91,309.01,309.25,269732.0
2025-08-05 21:30:00+00:00,NASDAQ:TSLA,309.27,310.16,308.8,309.51,204546.0
2025-08-05 22:00:00+00:00,NASDAQ:TSLA,309.52,310.62,309.38,309.65,199715.0
2025-08-05 22:30:00+00:00,NASDAQ:TSLA,309.66,310.12,308.44,308.68,337283.0
2025-08-06 16:30:00+00:00,NASDAQ:TSLA,307.85,317.31,306.95,313.5,1333662.0
2025-08-06 17:00:00+00:00,NASDAQ:TSLA,313.53,316.12,313.19,314.85,558715.0
2025-08-06 17:30:00+00:00,NASDAQ:TSLA,314.94,318.39,314.55,316.925,719804.0
2025-08-06 18:00:00+00:00,NASDAQ:TSLA,316.87,319.51,316.53,318.5,590981.0
2025-08-06 18:30:00+00:00,NASDAQ:TSLA,318.48,319.55,317.74,318.79,462102.0
2025-08-06 19:00:00+00:00,NASDAQ:TSLA,318.77,318.88,316.68,317.22,359083.0
2025-08-06 19:30:00+00:00,NASDAQ:TSLA,317.205,318.08,316.8,317.28,264881.0
2025-08-06 20:00:00+00:00,NASDAQ:TSLA,317.2,318.71,316.22,318.53,297634.0
2025-08-06 20:30:00+00:00,NASDAQ:TSLA,318.55,319.75,317.89,318.73,338565.0
2025-08-06 21:00:00+00:00,NASDAQ:TSLA,318.73,319.69,318.385,319.59,294167.0
2025-08-06 21:30:00+00:00,NASDAQ:TSLA,319.58,319.99,318.83,319.59,353255.0
2025-08-06 22:00:00+00:00,NASDAQ:TSLA,319.59,320.47,318.9,319.3,492274.0
2025-08-06 22:30:00+00:00,NASDAQ:TSLA,319.27,320.13,318.42,319.97,689215.0
2025-08-07 16:30:00+00:00,NASDAQ:TSLA,319.79,321.83,318.17,321.45,969472.0
2025-08-07 17:00:00+00:00,NASDAQ:TSLA,321.46,322.39,318.54,319.3,740728.0
2025-08-07 17:30:00+00:00,NASDAQ:TSLA,319.32,320.29,317.62,318.16,584405.0
2025-08-07 18:00:00+00:00,NASDAQ:TSLA,318.22,319.36,317.63,317.82,393936.0
2025-08-07 18:30:00+00:00,NASDAQ:TSLA,317.94,319.4,317.68,318.78,298754.0
2025-08-07 19:00:00+00:00,NASDAQ:TSLA,318.78,320.97,318.36,320.81,356282.0
2025-08-07 19:30:00+00:00,NASDAQ:TSLA,320.78,321.15,318.07,318.7,416054.0
2025-08-07 20:00:00+00:00,NASDAQ:TSLA,318.69,319.26,317.98,318.42,280651.0
2025-08-07 20:30:00+00:00,NASDAQ:TSLA,318.41,318.65,317.34,318.37,356799.0
2025-08-07 21:00:00+00:00,NASDAQ:TSLA,318.36,318.85,316.16,317.33,417889.0
2025-08-07 21:30:00+00:00,NASDAQ:TSLA,317.33,318.63,316.69,318.47,299460.0
2025-08-07 22:00:00+00:00,NASDAQ:TSLA,318.42,319.14,318.02,318.92,226910.0
2025-08-07 22:30:00+00:00,NASDAQ:TSLA,318.92,322.36,318.84,322.31,845379.0
2025-08-08 16:30:00+00:00,NASDAQ:TSLA,321.46,333.7,320.98,332.93,2358811.0
2025-08-08 17:00:00+00:00,NASDAQ:TSLA,332.91,333.93,329.51,331.8,1132278.0
2025-08-08 17:30:00+00:00,NASDAQ:TSLA,331.81,335.0,330.96,333.11,1080112.0
2025-08-08 18:00:00+00:00,NASDAQ:TSLA,333.09,334.18,331.14,333.19,680001.0
2025-08-08 18:30:00+00:00,NASDAQ:TSLA,333.18,333.35,330.5,330.91,471812.0
2025-08-08 19:00:00+00:00,NASDAQ:TSLA,330.91,331.9,329.91,330.32,406132.0
2025-08-08 19:30:00+00:00,NASDAQ:TSLA,330.31,331.75,328.65,329.62,556331.0
2025-08-08 20:00:00+00:00,NASDAQ:TSLA,329.62,330.36,328.53,328.68,395502.0
2025-08-08 20:30:00+00:00,NASDAQ:TSLA,328.7,330.34,328.2,329.63,369693.0
2025-08-08 21:00:00+00:00,NASDAQ:TSLA,329.61,330.445,328.9,329.52,319784.0
2025-08-08 21:30:00+00:00,NASDAQ:TSLA,329.53,330.88,329.32,330.48,332173.0
2025-08-08 22:00:00+00:00,NASDAQ:TSLA,330.48,330.48,328.47,328.63,422045.0
2025-08-08 22:30:00+00:00,NASDAQ:TSLA,328.62,329.72,327.23,329.7,794340.0
2025-08-11 16:30:00+00:00,NASDAQ:TSLA,334.995,343.26,334.2,340.24,1967819.0
2025-08-11 17:00:00+00:00,NASDAQ:TSLA,340.35,343.16,338.85,341.35,954986.0
2025-08-11 17:30:00+00:00,NASDAQ:TSLA,341.36,343.14,340.3,342.6,655673.0
2025-08-11 18:00:00+00:00,NASDAQ:TSLA,342.6,344.3,341.88,344.07,747487.0
2025-08-11 18:30:00+00:00,NASDAQ:TSLA,344.03,345.55,343.42,345.24,748632.0
2025-08-11 19:00:00+00:00,NASDAQ:TSLA,345.26,346.45,344.75,346.38,659385.0
2025-08-11 19:30:00+00:00,NASDAQ:TSLA,346.4,346.64,344.0,344.36,492290.0
2025-08-11 20:00:00+00:00,NASDAQ:TSLA,344.37,344.9,342.23,342.39,454975.0
2025-08-11 20:30:00+00:00,NASDAQ:TSLA,342.39,343.3,341.95,342.6,344045.0
2025-08-11 21:00:00+00:00,NASDAQ:TSLA,342.59,343.07,341.61,342.15,397230.0
2025-08-11 21:30:00+00:00,NASDAQ:TSLA,342.17,344.08,340.65,343.79,489633.0
2025-08-11 22:00:00+00:00,NASDAQ:TSLA,343.78,343.87,341.62,341.945,422675.0
2025-08-11 22:30:00+00:00,NASDAQ:TSLA,342.01,342.08,338.8,339.23,804615.0
2025-08-12 16:30:00+00:00,NASDAQ:TSLA,345.12,345.24,335.76,335.92,1383006.0
2025-08-12 17:00:00+00:00,NASDAQ:TSLA,335.94,336.17,332.96,334.97,966086.0
2025-08-12 17:30:00+00:00,NASDAQ:TSLA,335.0,335.74,333.12,334.78,521634.0
2025-08-12 18:00:00+00:00,NASDAQ:TSLA,334.83,338.18,334.61,337.3,554888.0
2025-08-12 18:30:00+00:00,NASDAQ:TSLA,337.31,338.99,336.25,337.97,422535.0
2025-08-12 19:00:00+00:00,NASDAQ:TSLA,338.0,339.01,336.87,338.08,281993.0
2025-08-12 19:30:00+00:00,NASDAQ:TSLA,337.99,340.08,337.64,339.44,362172.0
2025-08-12 20:00:00+00:00,NASDAQ:TSLA,339.45,339.99,337.81,338.79,351404.0
2025-08-12 20:30:00+00:00,NASDAQ:TSLA,338.79,339.45,337.88,338.22,214393.0
2025-08-12 21:00:00+00:00,NASDAQ:TSLA,338.21,339.67,337.02,339.43,297500.0
2025-08-12 21:30:00+00:00,NASDAQ:TSLA,339.51,341.05,338.94,340.61,375554.0
2025-08-12 22:00:00+00:00,NASDAQ:TSLA,340.58,341.45,340.28,340.89,266279.0
2025-08-12 22:30:00+00:00,NASDAQ:TSLA,340.9,342.5,340.4,340.765,621380.0
2025-08-13 16:30:00+00:00,NASDAQ:TSLA,341.59,348.98,340.24,345.85,1424376.0
2025-08-13 17:00:00+00:00,NASDAQ:TSLA,345.84,346.2,343.8,345.08,638642.0
2025-08-13 17:30:00+00:00,NASDAQ:TSLA,345.1,345.57,342.85,343.32,417139.0
2025-08-13 18:00:00+00:00,NASDAQ:TSLA,343.345,343.76,338.55,340.77,632845.0
2025-08-13 18:30:00+00:00,NASDAQ:TSLA,340.85,342.32,340.45,341.26,316359.0
2025-08-13 19:00:00+00:00,NASDAQ:TSLA,341.26,342.08,340.22,341.365,235078.0
2025-08-13 19:30:00+00:00,NASDAQ:TSLA,341.3,341.6,339.25,339.8,230198.0
2025-08-13 20:00:00+00:00,NASDAQ:TSLA,339.78,341.63,339.69,341.5,258264.0
2025-08-13 20:30:00+00:00,NASDAQ:TSLA,341.48,341.81,339.36,340.95,270666.0
2025-08-13 21:00:00+00:00,NASDAQ:TSLA,340.98,341.57,338.2,340.23,431567.0
2025-08-13 21:30:00+00:00,NASDAQ:TSLA,340.25,340.68,339.48,339.9,201035.0
2025-08-13 22:00:00+00:00,NASDAQ:TSLA,339.85,341.46,339.22,340.72,287027.0
2025-08-13 22:30:00+00:00,NASDAQ:TSLA,340.78,341.25,339.2,339.34,367377.0
2025-08-14 16:30:00+00:00,NASDAQ:TSLA,335.69,338.25,334.82,337.8,871453.0
2025-08-14 17:00:00+00:00,NASDAQ:TSLA,337.91,338.38,335.77,337.19,533941.0
2025-08-14 17:30:00+00:00,NASDAQ:TSLA,337.2,340.45,337.05,338.23,597605.0
2025-08-14 18:00:00+00:00,NASDAQ:TSLA,338.26,338.43,331.28,332.51,802835.0
2025-08-14 18:30:00+00:00,NASDAQ:TSLA,332.53,333.29,330.4,332.04,764271.0
2025-08-14 19:00:00+00:00,NASDAQ:TSLA,332.04,332.32,331.1,331.45,376177.0
2025-08-14 19:30:00+00:00,NASDAQ:TSLA,331.47,332.45,330.86,332.3,346901.0
2025-08-14 20:00:00+00:00,NASDAQ:TSLA,332.3,334.13,331.8,333.96,389640.0
2025-08-14 20:30:00+00:00,NASDAQ:TSLA,333.99,334.57,332.77,334.51,399153.0
2025-08-14 21:00:00+00:00,NASDAQ:TSLA,334.49,334.49,332.85,332.96,260031.0
2025-08-14 21:30:00+00:00,NASDAQ:TSLA,333.0,334.41,332.96,334.17,275817.0
2025-08-14 22:00:00+00:00,NASDAQ:TSLA,334.115,334.87,333.8,334.37,283986.0
2025-08-14 22:30:00+00:00,NASDAQ:TSLA,334.38,336.03,334.01,335.58,566181.0
2025-08-15 16:30:00+00:00,NASDAQ:TSLA,337.65,339.31,332.15,333.11,941397.0
2025-08-15 17:00:00+00:00,NASDAQ:TSLA,333.11,334.32,331.86,332.88,613630.0
2025-08-15 17:30:00+00:00,NASDAQ:TSLA,332.92,333.34,331.88,332.22,401338.0
2025-08-15 18:00:00+00:00,NASDAQ:TSLA,332.18,333.79,331.9,332.94,383310.0
2025-08-15 18:30:00+00:00,NASDAQ:TSLA,332.89,333.56,329.42,329.65,580761.0
2025-08-15 19:00:00+00:00,NASDAQ:TSLA,329.62,329.88,327.02,327.91,812457.0
2025-08-15 19:30:00+00:00,NASDAQ:TSLA,327.97,330.3,327.95,330.01,491363.0
